NOTICE,"NOTICE: This is a provisional open-source timeline, not an attribution ledger. Some incidents are not attributed to Iran and may be unrelated; others are claimed by Iran-linked actors without definitive state attribution. Treat clustering and timing as indicators for further investigation, not proof. Consult the linked reputable sources and current official advisories as the situation develops.",,,,,,,
Date,United States & Canada,Israel,United Kingdom & Cyprus/SBAs,"France, Germany & wider Europe",Gulf & regional partners,Other allied/partner states,Attribution / confidence,Sources
2026-02-28,War baseline: start of the US–Israeli military campaign against Iran; use as the comparison point for subsequent cyber activity.,,,,,,Context row; not a cyber incident.,
2026-03-02,,,"UK NCSC advised organisations to review cyber posture. It assessed no significant immediate change in the direct Iranian threat to the UK, but a heightened indirect risk for organisations with Middle East exposure and possible collateral activity by Iran-linked hacktivists.",,,,Official threat assessment; no incident attribution.,https://www.ncsc.gov.uk/news/ncsc-advises-uk-organisations-take-action-following-conflict-in-middle-east
2026-03-10,,"Open-source reporting described Iran-linked actors using criminal tooling against Israeli hospitals and organisations in government, defence and telecommunications.",,Albania's parliament reported an attempted data-wiping and systems compromise attack. Internal email and staff computer access were disrupted; Iran-linked Homeland Justice claimed responsibility.,,,Israel: campaign-level reporting. Albania: actor claim and established Iran nexus; state direction not independently proven.,https://cert.europa.eu/publications/threat-intelligence/cb26-04
2026-03-11,"Cyberattack on medical-device company Stryker disrupted global Microsoft systems, order processing, manufacturing and shipments. Handala claimed retaliation for US–Israeli strikes.",,,Stryker's Irish operations were also affected.,,,Iran-linked actor claim; company confirmed disruption but did not itself publicly attribute the attacker.,https://www.reuters.com/technology/stryker-shares-fall-after-report-suspected-iran-linked-cyberattack-2026-03-11/ | https://cert.europa.eu/publications/threat-intelligence/cb26-04
2026-03-12,,,,"Poland reported an unsuccessful cyberattack against the National Centre for Nuclear Research. Early indicators reportedly pointed to Iranian origins, with officials warning that this could be misdirection; system integrity was not compromised.",,,Suspected Iran link; explicitly uncertain.,https://cert.europa.eu/publications/threat-intelligence/cb26-04
2026-03-13,,,,"Researchers reported alleged theft of Swedish e-government platform data through contractor CGI Sweden, with source code released and citizen databases offered for sale.",,,Unattributed cybercrime claim; no public Iran attribution. Included because it affected state digital-service infrastructure during the war window.,https://cert.europa.eu/publications/threat-intelligence/cb26-04
2026-03-19,,,,"Dutch Ministry of Finance detected a breach after third-party notification. Some employee systems were affected; tax, customs and benefits services reportedly remained operational.",,,Unknown actor; no public Iran attribution.,https://cert.europa.eu/publications/threat-intelligence/cb26-04
2026-03-25,,,,Dutch National Police reported a successful phishing breach. Access was blocked; no citizen or investigative data was reported exposed.,,,Unknown actor; no public Iran attribution.,https://cert.europa.eu/publications/threat-intelligence/cb26-04
2026-05-26,Security researchers attributed a March breach of Los Angeles County Metropolitan Transportation Authority systems to Iranian-backed hackers. Recovery reportedly took weeks; attribution was researcher-led rather than a formal US government finding.,,,,,,Researcher attribution to an Iran-backed/MOIS-linked operation; public governmental attribution not established in the cited report.,https://techcrunch.com/2026/05/26/iranian-hackers-blamed-for-breach-of-los-angeles-transit-system-that-took-weeks-to-recover/
2026-06-17,,,NCSC said it had managed more than 200 incidents affecting UK critical infrastructure and its supporting ecosystem in the year to May 2026; about three-quarters were believed linked to hostile states. The public statement did not identify Iran's share.,,,,Aggregate hostile-state assessment; not Iran-specific.,https://www.ncsc.gov.uk/news/ncsc-ceo-hostile-states-linked-to-three-quarters-of-cyber-attacks
2026-07-26,"Coordinated attacks began against more than 30 Minnesota community water systems over 26–27 July. Reported effects across the wider campaign included lockouts, loss of pressure, flooding, temporary shutdowns and manual operation.",,,,,,No definitive public attribution. State and federal reporting said the activity aligned with an Iran-affiliated PLC/OT campaign; investigation continued.,https://www.reuters.com/legal/litigation/minnesota-it-officials-disclose-coordinated-cyberattack-more-than-30-local-water-2026-07-28/ | https://www.reuters.com/world/us-cyber-defense-agency-warns-increased-hacker-targeting-water-utilities-2026-07-30/
2026-07-29,,,"DfE and Police National Legal Database breaches exposed more than 740,000 data items. ExfilSquad claimed the intrusions and demanded payment; DfE, NCSC, NCA and ICO investigations were under way.",,,,Claimed by a previously unknown cybercriminal group; no public Iran attribution. Included as essential state administration/education and policing data infrastructure.,https://www.theguardian.com/technology/2026/jul/29/department-for-education-police-hackers-cybercrime
2026-07-30,"CISA and FBI warned of a significant increase in attacks on water and wastewater control technology. Similar incidents were reported in at least seven states, with some operational degradation.",,,,,,"Iranian involvement suspected by investigators and consistent with earlier Iran-affiliated activity, but no definitive federal or state attribution at publication.",https://www.reuters.com/world/us-cyber-defense-agency-warns-increased-hacker-targeting-water-utilities-2026-07-30/ | https://www.reuters.com/world/us/trump-says-iran-not-blame-minnesota-cyber-attack-2026-07-31/
