Date,Record Type,Country / Region,Sector,Sector Family,Affected Body,What Happened,System Layer,Operational Effect,Physical / Data Effect,Claim Status,Claimed Actor,Technical Operator / Group,State Relationship,Public Government Attribution,Incident Traffic Light,Effect Traffic Light,Attribution Traffic Light,Relationship Confidence,Pattern Status,Iran-War Relevance,Iran Attribution,Iran Attribution Class,Rival Explanations,Severity / Significance,Negative Findings,Sources,Source Tier,Last Reviewed,Correction Status,Attribution History
2026-02-28,Context baseline,United States / Israel / Iran,War context,Cross-sector / other,—,War baseline used by this pack: start of the US–Israeli military campaign against Iran; comparison point for subsequent cyber activity.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Direct baseline,N/A,N/A,N/A,Context only,N/A,,Context row,2026-08-09,Current,N/A
2026-03-02,Threat assessment,United Kingdom / Cyprus & SBAs,Cross-sector critical infrastructure,Cross-sector / other,UK organisations / critical infrastructure,NCSC advised organisations to review cyber posture after Middle East escalation; it assessed no significant immediate change in the direct Iranian cyber threat to the UK but heightened indirect risk for organisations with Middle East exposure and possible collateral activity by Iran-linked hacktivists.,Threat posture / preparedness,No specific infrastructure disruption recorded in this row.,None reported; advisory rather than incident.,Official assessment,N/A,N/A,Iran-linked hacktivist risk discussed; no incident attribution.,No incident attribution.,🟢 Established,N/A,⚪ Open,N/A,⚪ Context / isolated,High — early-war UK threat posture marker,No incident attribution,Open,N/A,Preparedness marker,NCSC said no significant immediate change in the direct Iranian threat to the UK.,https://www.ncsc.gov.uk/news/ncsc-advises-uk-organisations-take-action-following-conflict-in-middle-east,Tier 1 — official,2026-08-09,Current,No incident attribution.
2026-03-10,Campaign reporting,Israel,Healthcare; government; defence; telecommunications,Healthcare / medical supply,Multiple Israeli organisations,"Open-source reporting described Iran-linked actors using criminal tooling against Israeli hospitals and organisations in government, defence and telecommunications.",Mixed enterprise IT / data systems,Multi-sector malicious activity reported; individual operational effects vary and require incident-level sourcing.,Not uniformly specified in the source summary.,Reported campaign,Multiple / not normalised,Iran-linked actors (campaign-level reporting),Iran-linked; individual state direction unresolved.,Not established for each incident in this row.,🟡 Probable,🟠 Developing,🟡 Probable,🟡 Probable at campaign level,🟡 Possible recurrence,High — Israel is a direct belligerent,Campaign-level Iran-linked reporting; incident-level attribution varies,Probable,"Some activity may be criminal, proxy or opportunistic rather than uniformly state-directed.",Cross-sector targeting,No single common state-direction finding established for all incidents.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Retains campaign-level wording; do not inherit attribution across every incident.
2026-03-10,Cyber incident,Albania,Government administration / parliamentary infrastructure,Government / administration,Parliament of Albania,Parliament reported an attempted data-wiping and systems-compromise attack; internal email and staff computer access were disrupted. Homeland Justice claimed responsibility.,Enterprise IT / administration,Internal email and staff computer access disrupted.,Attempted data wiping / systems compromise reported.,📣 Actor-claimed,Homeland Justice,Homeland Justice claim; operator identity not independently proven in source summary,Established historical Iran nexus; current incident state direction unresolved.,No definitive current state-direction finding recorded here.,🟢 Established,🟢 Established,🟡 Probable,🟡 Probable historical actor continuity; current direction open,🟡 Possible recurrence,Moderate / high — established history of Iran-Albania cyber conflict,Iran-linked actor claim with historical nexus; current state direction not independently proven,Probable,"Alias reuse, partial independence, or operation not directly tasked by the state.",Government administrative disruption,State direction not independently established.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Actor claim + historical nexus retained separately from state direction.
2026-03-11,Cyber incident,United States / Ireland,Healthcare / medical-device manufacturing and supply,Healthcare / medical supply,Stryker,"Cyberattack disrupted Microsoft-based systems, order processing, manufacturing and shipments. Handala claimed responsibility and framed the attack as retaliation for US–Israeli strikes.",Enterprise IT / manufacturing and supply systems,"Ordering, manufacturing and shipments disrupted; restoration took time.",Destructive effects on remote Windows-based devices were reported; no uniform patient-safety effect established.,📣 Actor-claimed,Handala,Handala / Iran-linked group,Reuters described the group as Iran-linked; later US law-enforcement action alleged probable cause regarding the destructive attack. Exact state direction remains distinct from actor linkage.,US authorities later seized domains associated with Handala; this strengthens actor linkage but is not the same as a public finding of Iranian state direction.,🟢 Established,🟢 Established,🟡 Probable,🟡 Probable Handala linkage,🟡 Possible recurrence,High — US direct belligerent; medical supply chain,Iran-linked actor linkage strengthened; state direction of this incident not separately established,Probable,Actor may have varying degrees of state affiliation or autonomy; claim alone does not establish direction.,Material healthcare supply-chain disruption,Company said no indication of ransomware or malware at initial reporting; no patient-harm finding recorded.,https://www.reuters.com/technology/stryker-shares-fall-after-report-suspected-iran-linked-cyberattack-2026-03-11/ | https://www.reuters.com/technology/iran-linked-hackers-restore-website-after-us-seizes-domains-2026-03-20/,Tier 3 reporting + law-enforcement action described,2026-08-09,Updated,2026-03-11 actor-claimed / Iran-linked reporting → 2026-03-20 US domain seizure and probable-cause allegation strengthened actor linkage.
2026-03-12,Cyber incident,Poland,Nuclear research / government scientific infrastructure,Government / administration,National Centre for Nuclear Research,"Poland reported an unsuccessful cyberattack. Early indicators reportedly pointed toward Iranian origins, while officials explicitly warned those indicators could represent misdirection.",Scientific / government IT,Attempt unsuccessful; system integrity reportedly remained intact.,No compromise of system integrity reported.,Officially reported incident,N/A,Unknown,Possible Iranian origin indicators; false-flag possibility explicitly preserved.,No definitive attribution.,🟢 Established,🟢 Established,🟠 Suspected,⚪ Open,⚪ Isolated,Moderate — nuclear/scientific state infrastructure in a European partner state,Suspected; explicitly uncertain,Suspected,False flag / deliberate misdirection; unrelated hostile actor; opportunistic intrusion.,Attempted compromise of sensitive scientific infrastructure,System integrity reportedly not compromised.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Suspected Iran link retained with explicit misdirection warning.
2026-03-13,Cyber incident,Sweden,Government administration / e-government,Government / administration,Swedish e-government platform via CGI Sweden,Researchers reported alleged theft of data associated with a Swedish e-government platform through contractor CGI Sweden; source code was reportedly released and citizen databases offered for sale.,Contracted digital-service / data infrastructure,Potential compromise of e-government data custody.,Alleged source-code and citizen-data theft / release.,Reported / alleged,Unknown / cybercrime claim,Unknown,None publicly established.,None recorded.,🟠 Suspected / developing,🟠 Suspected / developing,⚪ Open,⚪ Open,⚪ Isolated,Low / contextual — essential state digital service during war window,No public Iran attribution,Open,Ordinary cybercrime; unrelated state or non-state actor.,Potential loss of state-service data and source code,No Iran linkage established.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Unattributed.
2026-03-19,Cyber incident,Netherlands,Government administration / finance,Financial services,Dutch Ministry of Finance,"The ministry detected a breach after third-party notification; some employee systems were affected while tax, customs and benefits services reportedly remained operational.",Government enterprise IT,Internal systems affected without reported interruption to major citizen-facing services.,Data impact not fully specified in source summary.,Officially reported incident,N/A,Unknown,None publicly established.,None recorded.,🟢 Established,🟢 Established,⚪ Open,⚪ Open,⚪ Isolated,Low / contextual,No public Iran attribution,Open,Ordinary cybercrime; unrelated hostile-state activity; opportunistic intrusion.,Government administrative compromise; major public services remained available,"Tax, customs and benefits services reportedly remained operational.",https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Unattributed.
2026-03-25,Cyber incident,Netherlands,Policing / justice infrastructure,Policing / justice,Dutch National Police,Police reported a successful phishing breach. Access was blocked; no citizen or investigative data was reported exposed.,Police enterprise IT / account access,Unauthorised access occurred and was blocked.,No citizen or investigative data reported exposed.,Officially reported incident,N/A,Unknown,None publicly established.,None recorded.,🟢 Established,🟢 Established,⚪ Open,⚪ Open,⚪ Isolated,Low / contextual,No public Iran attribution,Open,Ordinary phishing / cybercrime; unrelated hostile-state activity.,Police infrastructure account compromise,No citizen or investigative data reported exposed.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Unattributed.
2026-05-26,Attribution / incident update,United States,Transport,Transport,Los Angeles County Metropolitan Transportation Authority,Security researchers attributed a March breach of Los Angeles Metro systems to Iranian-backed / MOIS-linked hackers; recovery reportedly took weeks.,Public transport IT / administrative systems,Extended recovery from compromise.,Specific physical transport effects not established in cited report summary.,Researcher attribution,N/A,Iran-backed / MOIS-linked actor per researchers,Researcher-led Iran/MOIS linkage; formal US government attribution not established in cited report.,Not established in cited report.,🟢 Established,🟢 Established,🟡 Probable,🟡 Probable researcher linkage,🟡 Possible recurrence,High — transport infrastructure in direct belligerent state,Researcher-led Iran/MOIS link; government attribution open,Probable,Research attribution may be revised; public technical basis may be incomplete.,Essential metropolitan transport recovery impact,No formal US government attribution in cited report.,https://techcrunch.com/2026/05/26/iranian-hackers-blamed-for-breach-of-los-angeles-transit-system-that-took-weeks-to-recover/,Tier 3 reporting on researcher attribution,2026-08-09,Current,March breach → May researcher attribution.
2026-06-17,Threat-environment marker,United Kingdom,Aggregate critical infrastructure,Cross-sector / other,UK critical infrastructure and supporting ecosystem,NCSC said it had managed more than 200 incidents affecting UK critical infrastructure and its supporting ecosystem in the year to May 2026; about three-quarters were believed linked to hostile states.,Aggregate / cross-sector,Aggregate incident load; not a single incident.,Varies across underlying incidents.,Official aggregate assessment,N/A,Multiple hostile-state actors,Hostile-state aggregate; Iran share not identified.,Not Iran-specific.,🟢 Established,N/A,🟢 Established for hostile-state aggregate; ⚪ Open for Iran share,N/A,🔴 Established hostile-state pressure,Moderate — background operating environment,Not Iran-specific,Open,No basis to infer Iran's share from the aggregate figure.,National critical-infrastructure threat environment,Public statement did not identify Iran's share.,https://www.ncsc.gov.uk/news/ncsc-ceo-hostile-states-linked-to-three-quarters-of-cyber-attacks,Tier 1 — official,2026-08-09,Current,Aggregate hostile-state assessment only.
2026-07-26,Cyber incident cluster,United States — Minnesota,Water and wastewater / operational technology,Water / wastewater,More than 30 community water systems,"Coordinated attacks targeted more than 30 Minnesota community water systems over 26–27 July. Reported effects across the wider campaign included operator lockouts, settings changes, loss of pressure, flooding, temporary shutdowns and movement to manual operation.",OT / PLC / remote monitoring and control,Operational degradation at some facilities; manual resets / manual operation required.,Pressure loss and flooding reported within the broader cluster; no contamination established.,Official incident reporting / investigation,None accepted as established,Unknown,"Iranian-affiliated activity was a serious investigative hypothesis because of timing, methods and prior PLC campaign; current wave not formally attributed.",No definitive federal attribution of the current wave.,🟢 Established,🟢 Established,🟠 Suspected / developing,🟡 Probable relation to broader US water OT cluster,🟠 Credible cluster,Very high — civilian water infrastructure in direct belligerent state,Suspected / unresolved,Suspected,Opportunistic exploitation of exposed controllers; criminal or hacktivist activity; copycats; multiple operators.,High operational significance; physical-process effects at some facilities,No drinking-water contamination established; effects were not uniform across all facilities.,https://www.reuters.com/legal/litigation/minnesota-it-officials-disclose-coordinated-cyberattack-more-than-30-local-water-2026-07-28/ | https://www.reuters.com/world/us-cyber-defense-agency-warns-increased-hacker-targeting-water-utilities-2026-07-30/,Tier 1 state/FBI reporting via Tier 3 Reuters,2026-08-09,Current,2026-07-26 investigation open → 2026-07-30 Iranian involvement suspected in reporting; no formal federal attribution.
2026-07-29,Cyber incidents / data breach cluster,United Kingdom,Education; government administration; policing / justice data,Policing / justice,Department for Education; Police National Legal Database,"Breaches exposed more than 740,000 data items. ExfilSquad claimed the intrusions and demanded payment; DfE, NCSC, NCA and ICO investigations were under way.",Government data / administrative IT,Large-scale loss of state-held data confidentiality; service disruption not the primary reported effect.,"More than 740,000 data items exposed.",📣 Actor-claimed,ExfilSquad,Unknown / newly named cybercriminal group claim,None publicly established.,No public Iran attribution.,🟢 Established,🟢 Established,⚪ Open,🟡 Possible relation between the two UK breaches via same claim,🟡 Possible recurrence,Moderate — essential state administration and policing data in support-state environment,No public Iran attribution,Open,Ordinary cybercrime / extortion; shared access or provider; unrelated incidents claimed together.,High data-governance and person-centred risk significance,No public evidence of Iranian state direction.,https://www.theguardian.com/technology/2026/jul/29/department-for-education-police-hackers-cybercrime,Tier 3 — reputable reporting,2026-08-09,Current,Cybercriminal claim; ultimate customer / sponsorship open.
