Date,Record Type,Routing Status,Country / Region,Sector,Sector Family,Affected Body,What Happened,System Layer,Operational Effect,Physical / Data Effect,Claim Status,Claimed Actor,Technical Operator / Group,State Relationship,Public Government Attribution,Incident Traffic Light,Effect Traffic Light,Attribution Traffic Light,Relationship Confidence,Pattern Status,Iran-War Relevance,Iran Attribution,Iran Attribution Class,Rival Explanations,Severity / Significance,Negative Findings,Sources,Source Tier,Last Reviewed,Correction Status,Attribution History,Iran Attribution Bucket,Manual Fallback,Organising Mechanism,Common Operator Confidence,Strategic Campaign Confidence,IHL / Protected-Object Relevance,Stakeholder Effect,Source Provenance / Independence
2026-02-28,Context baseline,Context,United States / Israel / Iran,War context,Cross-sector / other,—,War baseline used by this pack: start of the US–Israeli military campaign against Iran; comparison point for subsequent cyber activity.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Direct baseline,N/A,N/A,N/A,Context only,N/A,,Context row,2026-08-09,Current,N/A,N/A,Not reported / not applicable.,Threat / attribution environment,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,No automatic IHL conclusion from sector or wartime timing.,—: N/A,Named-source reference requires URL normalisation at next review.
2026-03-02,Threat assessment,Context,United Kingdom / Cyprus & SBAs,Cross-sector critical infrastructure,Cross-sector / other,UK organisations / critical infrastructure,NCSC advised organisations to review cyber posture after Middle East escalation; it assessed no significant immediate change in the direct Iranian cyber threat to the UK but heightened indirect risk for organisations with Middle East exposure and possible collateral activity by Iran-linked hacktivists.,Threat posture / preparedness,No specific infrastructure disruption recorded in this row.,None reported; advisory rather than incident.,Official assessment,N/A,N/A,Iran-linked hacktivist risk discussed; no incident attribution.,No incident attribution.,🟢 Established,N/A,⚪ Open,N/A,⚪ Context / isolated,High — early-war UK threat posture marker,No incident attribution,Open,N/A,Preparedness marker,NCSC said no significant immediate change in the direct Iranian threat to the UK.,https://www.ncsc.gov.uk/news/ncsc-advises-uk-organisations-take-action-following-conflict-in-middle-east,Tier 1 — official,2026-08-09,Current,No incident attribution.,Other / established,Not reported / not applicable.,Threat / attribution environment,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,No automatic IHL conclusion from sector or wartime timing.,UK organisations / critical infrastructure: No specific infrastructure disruption recorded in this row.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-03-10,Campaign reporting,Core,Israel,Healthcare; government; defence; telecommunications,Healthcare / medical supply,Multiple Israeli organisations,"Open-source reporting described Iran-linked actors using criminal tooling against Israeli hospitals and organisations in government, defence and telecommunications.",Mixed enterprise IT / data systems,Multi-sector malicious activity reported; individual operational effects vary and require incident-level sourcing.,Not uniformly specified in the source summary.,Reported campaign,Multiple / not normalised,Iran-linked actors (campaign-level reporting),Iran-linked; individual state direction unresolved.,Not established for each incident in this row.,🟡 Probable,🟠 Developing,🟡 Probable,🟡 Probable at campaign level,🟡 Possible recurrence,High — Israel is a direct belligerent,Campaign-level Iran-linked reporting; incident-level attribution varies,Probable,"Some activity may be criminal, proxy or opportunistic rather than uniformly state-directed.",Cross-sector targeting,No single common state-direction finding established for all incidents.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Retains campaign-level wording; do not inherit attribution across every incident.,Other / established,Not reported / not applicable.,Malware / destructive or extortion ecosystem,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Multiple Israeli organisations: Multi-sector malicious activity reported; individual operational effects vary and require incident-level sourcing.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-03-10,Cyber incident,Core,Albania,Government administration / parliamentary infrastructure,Government / administration,Parliament of Albania,Parliament reported an attempted data-wiping and systems-compromise attack; internal email and staff computer access were disrupted. Homeland Justice claimed responsibility.,Enterprise IT / administration,Internal email and staff computer access disrupted.,Attempted data wiping / systems compromise reported.,📣 Actor-claimed,Homeland Justice,Homeland Justice claim; operator identity not independently proven in source summary,Established historical Iran nexus; current incident state direction unresolved.,No definitive current state-direction finding recorded here.,🟢 Established,🟢 Established,🟡 Probable,🟡 Probable historical actor continuity; current direction open,🟡 Possible recurrence,Moderate / high — established history of Iran-Albania cyber conflict,Iran-linked actor claim with historical nexus; current state direction not independently proven,Probable,"Alias reuse, partial independence, or operation not directly tasked by the state.",Government administrative disruption,State direction not independently established.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Actor claim + historical nexus retained separately from state direction.,Other / established,Not reported / not applicable.,Government enterprise IT / public-service dependency,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Parliament of Albania: Internal email and staff computer access disrupted.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-03-11,Cyber incident,Core,United States / Ireland,Healthcare / medical-device manufacturing and supply,Healthcare / medical supply,Stryker,"Cyberattack disrupted Microsoft-based systems, order processing, manufacturing and shipments. Handala claimed responsibility and framed the attack as retaliation for US–Israeli strikes.",Enterprise IT / manufacturing and supply systems,"Ordering, manufacturing and shipments disrupted; restoration took time.",Destructive effects on remote Windows-based devices were reported; no uniform patient-safety effect established.,📣 Actor-claimed,Handala,Handala / Iran-linked group,Reuters described the group as Iran-linked; later US law-enforcement action alleged probable cause regarding the destructive attack. Exact state direction remains distinct from actor linkage.,US authorities later seized domains associated with Handala; this strengthens actor linkage but is not the same as a public finding of Iranian state direction.,🟢 Established,🟢 Established,🟡 Probable,🟡 Probable Handala linkage,🟡 Possible recurrence,High — US direct belligerent; medical supply chain,Iran-linked actor linkage strengthened; state direction of this incident not separately established,Probable,Actor may have varying degrees of state affiliation or autonomy; claim alone does not establish direction.,Material healthcare supply-chain disruption,Company said no indication of ransomware or malware at initial reporting; no patient-harm finding recorded.,https://www.reuters.com/technology/stryker-shares-fall-after-report-suspected-iran-linked-cyberattack-2026-03-11/ | https://www.reuters.com/technology/iran-linked-hackers-restore-website-after-us-seizes-domains-2026-03-20/,Tier 3 reporting + law-enforcement action described,2026-08-09,Updated,2026-03-11 actor-claimed / Iran-linked reporting → 2026-03-20 US domain seizure and probable-cause allegation strengthened actor linkage.,Other / established,Not reported / not applicable.,Malware / destructive or extortion ecosystem,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,"Stryker: Ordering, manufacturing and shipments disrupted; restoration took time.",Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-03-12,Cyber incident,Core,Poland,Nuclear research / government scientific infrastructure,Government / administration,National Centre for Nuclear Research,"Poland reported an unsuccessful cyberattack. Early indicators reportedly pointed toward Iranian origins, while officials explicitly warned those indicators could represent misdirection.",Scientific / government IT,Attempt unsuccessful; system integrity reportedly remained intact.,No compromise of system integrity reported.,Officially reported incident,N/A,Unknown,Possible Iranian origin indicators; false-flag possibility explicitly preserved.,No definitive attribution.,🟢 Established,🟢 Established,🟠 Suspected,⚪ Open,⚪ Isolated,Moderate — nuclear/scientific state infrastructure in a European partner state,Suspected; explicitly uncertain,Suspected,False flag / deliberate misdirection; unrelated hostile actor; opportunistic intrusion.,Attempted compromise of sensitive scientific infrastructure,System integrity reportedly not compromised.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Suspected Iran link retained with explicit misdirection warning.,Suspected,Not reported / not applicable.,Government enterprise IT / public-service dependency,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,National Centre for Nuclear Research: Attempt unsuccessful; system integrity reportedly remained intact.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-03-13,Cyber incident,Adjacent,Sweden,Government administration / e-government,Government / administration,Swedish e-government platform via CGI Sweden,Researchers reported alleged theft of data associated with a Swedish e-government platform through contractor CGI Sweden; source code was reportedly released and citizen databases offered for sale.,Contracted digital-service / data infrastructure,Potential compromise of e-government data custody.,Alleged source-code and citizen-data theft / release.,Reported / alleged,Unknown / cybercrime claim,Unknown,None publicly established.,None recorded.,🟠 Suspected / developing,🟠 Suspected / developing,⚪ Open,⚪ Open,⚪ Isolated,Low / contextual — essential state digital service during war window,No public Iran attribution,Open,Ordinary cybercrime; unrelated state or non-state actor.,Potential loss of state-service data and source code,No Iran linkage established.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Unattributed.,Other / established,Not reported / not applicable.,Government enterprise IT / public-service dependency,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Swedish e-government platform via CGI Sweden: Potential compromise of e-government data custody.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-03-19,Cyber incident,Core,Netherlands,Government administration / finance,Financial services,Dutch Ministry of Finance,"The ministry detected a breach after third-party notification; some employee systems were affected while tax, customs and benefits services reportedly remained operational.",Government enterprise IT,Internal systems affected without reported interruption to major citizen-facing services.,Data impact not fully specified in source summary.,Officially reported incident,N/A,Unknown,None publicly established.,None recorded.,🟢 Established,🟢 Established,⚪ Open,⚪ Open,⚪ Isolated,Low / contextual,No public Iran attribution,Open,Ordinary cybercrime; unrelated hostile-state activity; opportunistic intrusion.,Government administrative compromise; major public services remained available,"Tax, customs and benefits services reportedly remained operational.",https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Unattributed.,Other / established,Not reported / not applicable.,Government enterprise IT / public-service dependency,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Dutch Ministry of Finance: Internal systems affected without reported interruption to major citizen-facing services.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-03-25,Cyber incident,Core,Netherlands,Policing / justice infrastructure,Policing / justice,Dutch National Police,Police reported a successful phishing breach. Access was blocked; no citizen or investigative data was reported exposed.,Police enterprise IT / account access,Unauthorised access occurred and was blocked.,No citizen or investigative data reported exposed.,Officially reported incident,N/A,Unknown,None publicly established.,None recorded.,🟢 Established,🟢 Established,⚪ Open,⚪ Open,⚪ Isolated,Low / contextual,No public Iran attribution,Open,Ordinary phishing / cybercrime; unrelated hostile-state activity.,Police infrastructure account compromise,No citizen or investigative data reported exposed.,https://cert.europa.eu/publications/threat-intelligence/cb26-04,Tier 1/2 — CERT-EU synthesis,2026-08-09,Current,Unattributed.,Other / established,Not reported / not applicable.,Government enterprise IT / public-service dependency,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Dutch National Police: Unauthorised access occurred and was blocked.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
2026-05-26,Attribution / incident update,Context,United States,Transport,Transport,Los Angeles County Metropolitan Transportation Authority,Security researchers attributed a March breach of Los Angeles Metro systems to Iranian-backed / MOIS-linked hackers; recovery reportedly took weeks.,Public transport IT / administrative systems,Extended recovery from compromise.,Specific physical transport effects not established in cited report summary.,Researcher attribution,N/A,Iran-backed / MOIS-linked actor per researchers,Researcher-led Iran/MOIS linkage; formal US government attribution not established in cited report.,Not established in cited report.,🟢 Established,🟢 Established,🟡 Probable,🟡 Probable researcher linkage,🟡 Possible recurrence,High — transport infrastructure in direct belligerent state,Researcher-led Iran/MOIS link; government attribution open,Probable,Research attribution may be revised; public technical basis may be incomplete.,Essential metropolitan transport recovery impact,No formal US government attribution in cited report.,https://techcrunch.com/2026/05/26/iranian-hackers-blamed-for-breach-of-los-angeles-transit-system-that-took-weeks-to-recover/,Tier 3 reporting on researcher attribution,2026-08-09,Current,March breach → May researcher attribution.,Open / no evidence,Not reported / not applicable.,Enterprise IT / contracted logistics dependency,⚪ Open / not established.,⚪ Open; inclusion and recurrence do not establish one strategic campaign.,Civilian / protected-function relevance; legal character and military-objective status require incident-specific analysis.,Los Angeles County Metropolitan Transportation Authority: Extended recovery from compromise.,Source functions recorded in Sources and Source Tier; repeated coverage is not treated as independent corroboration.
